Name,IDfg,Age,Team,xwOBA,xSLG,xBA,Barrel%,HardHit%,K%,BB%,BABIP,SwStr%,wRC+,HR/FB,GB%,FB%,Pull%,Spd,HR,RBI,R,SB,AVG,OBP,SLG,wOBA,proj_PA,xwOBA_rank
Sam Haggerty,18054,29,SEA,0.285,0.336,0.229,0.04,0.246,0.264,0.09,0.333,0.128,115.0,0.132,0.45,0.317,0.405,7.4,4.8,23.0,29.0,11.44,0.256,0.335,0.403,0.32,201,441.5
Tomas Nido,13755,29,NYM,0.285,0.383,0.235,0.063,0.333,0.243,0.045,0.314,0.193,72.0,0.05,0.5,0.291,0.302,1.7,2.88,28.0,31.0,0.0,0.239,0.276,0.324,0.265,313,441.5
Alfonso Rivas,21560,26,CHC,0.285,0.319,0.222,0.042,0.353,0.303,0.101,0.344,0.101,85.0,0.075,0.491,0.245,0.347,5.3,2.97,25.0,27.0,6.0,0.235,0.322,0.307,0.285,287,441.5
Ezequiel Duran,23733,26,TEX,0.285,0.3721,0.2319,0.0584,0.3915,0.2459,0.0508,0.3302,0.135,91.5267,0.0825,0.4384,0.3767,0.3448,3.4382,7.959,31.932,38.82,4.335,0.259,0.303,0.379,0.298,329,441.5
Nick Maton,21635,27,DET,0.285,0.334,0.19,0.084,0.313,0.249,0.13,0.206,0.134,67.0,0.094,0.356,0.48,0.38,1.9,8.0,32.0,29.0,0.96,0.173,0.288,0.305,0.268,293,441.5
David Hamilton,27531,27,BOS,0.285,0.357,0.229,0.056,0.322,0.252,0.069,0.316,0.102,94.0,0.09,0.368,0.426,0.411,7.7,8.0,28.0,47.0,31.68,0.248,0.303,0.395,0.305,317,441.5
Connor Wong,19896,29,BOS,0.285,0.363,0.222,0.0723,0.3559,0.2668,0.0563,0.3457,0.143,101.0513,0.1093,0.432,0.357,0.4339,4.3958,11.206,46.692,54.332,7.04,0.265,0.318,0.412,0.317,456,441.5
Evan Carter,27790,22,TEX,0.285,0.345,0.207,0.059,0.324,0.265,0.093,0.227,0.085,81.0,0.111,0.412,0.441,0.422,7.2,4.75,15.0,23.0,2.0,0.188,0.272,0.361,0.278,162,441.5
Andrew Knizner,19514,29,STL,0.2847,0.3698,0.2188,0.0663,0.3868,0.244,0.0612,0.2822,0.127,87.6742,0.1185,0.417,0.4146,0.3949,3.1232,7.939,29.27,29.423,1.252,0.234,0.292,0.388,0.297,254,446.0
Dylan Carlson,20126,26,- - -,0.2842,0.3295,0.2149,0.0384,0.2957,0.239,0.0903,0.2772,0.1184,77.9127,0.0593,0.4202,0.3819,0.3839,3.5557,4.495,28.811,28.378,2.865,0.217,0.302,0.313,0.277,286,447.0
Jordan Diaz,22650,23,OAK,0.284,0.372,0.222,0.064,0.436,0.235,0.058,0.258,0.159,77.0,0.164,0.529,0.299,0.422,0.8,9.6,27.0,20.0,0.0,0.221,0.273,0.364,0.278,293,449.0
Alejo Lopez,21127,27,CIN,0.284,0.337,0.251,0.008,0.202,0.135,0.058,0.301,0.075,76.0,0.03,0.46,0.266,0.379,4.9,1.0,10.0,15.0,2.88,0.262,0.314,0.331,0.286,156,449.0
Daz Cameron,18353,28,OAK,0.284,0.358,0.219,0.083,0.488,0.274,0.07,0.25,0.13,70.0,0.106,0.475,0.392,0.405,6.6,4.9,15.0,22.0,4.6,0.2,0.258,0.329,0.258,186,449.0
Kevin Pillar,12434,36,- - -,0.2838,0.3596,0.2283,0.0491,0.3224,0.2265,0.0448,0.2665,0.1213,84.1984,0.0992,0.3519,0.4449,0.4861,5.9176,6.792,41.328,35.458,5.844,0.229,0.279,0.388,0.289,274,452.0
Nick Gordon,16337,29,MIA,0.2838,0.3852,0.2272,0.069,0.3328,0.2423,0.0407,0.2878,0.1709,79.747,0.1284,0.4806,0.3023,0.4087,4.4462,7.914,36.386,32.899,4.614,0.238,0.272,0.383,0.283,303,452.0
Kyle Isbel,21614,28,KCR,0.2838,0.3463,0.2335,0.0443,0.3797,0.2069,0.0601,0.2779,0.0802,78.9878,0.0726,0.4661,0.3631,0.412,7.5771,6.771,38.593,54.739,8.935,0.231,0.284,0.368,0.284,372,452.0
Aledmys Diaz,15937,33,OAK,0.2834,0.3518,0.2403,0.0364,0.3425,0.1848,0.0504,0.2689,0.1077,77.2561,0.0665,0.4554,0.3485,0.4493,2.6316,5.214,27.369,27.406,0.72,0.232,0.282,0.353,0.276,340,454.0
Enrique Hernandez,10472,33,LAD,0.2833,0.3596,0.2274,0.0479,0.3777,0.1921,0.0699,0.2633,0.1051,77.6484,0.0787,0.3691,0.4389,0.378,2.3485,9.67,49.752,49.505,1.128,0.231,0.285,0.363,0.283,432,455.0
Jorge Mateo,17273,30,BAL,0.2832,0.3628,0.23,0.0491,0.3581,0.2413,0.0546,0.274,0.1273,77.7808,0.0854,0.4272,0.3877,0.3955,8.5189,6.981,30.907,47.914,21.064,0.223,0.267,0.372,0.277,291,456.0
Kolten Wong,12532,33,- - -,0.2831,0.3239,0.2214,0.0317,0.3039,0.1981,0.0804,0.2427,0.088,76.7033,0.0829,0.43,0.3884,0.4572,4.5964,7.378,34.971,40.942,6.177,0.21,0.289,0.33,0.276,312,457.0
Jake Alu,25569,27,WSN,0.283,0.338,0.239,0.025,0.333,0.24,0.057,0.291,0.11,57.0,0.071,0.547,0.239,0.417,5.3,2.0,16.0,14.0,4.8,0.226,0.282,0.289,0.256,175,460.5
Marwin Gonzalez,5497,34,NYY,0.283,0.351,0.215,0.059,0.37,0.261,0.068,0.222,0.109,64.0,0.113,0.364,0.402,0.511,4.2,5.16,18.0,20.0,2.04,0.185,0.255,0.321,0.257,207,460.5
Pedro Pages,25782,26,STL,0.283,0.354,0.223,0.048,0.401,0.266,0.06,0.295,0.119,84.0,0.127,0.432,0.377,0.354,4.6,6.93,27.0,19.0,2.0,0.238,0.281,0.376,0.286,218,460.5
Matt Reynolds,13788,32,- - -,0.283,0.33,0.219,0.03,0.419,0.287,0.096,0.348,0.11,81.0,0.067,0.509,0.269,0.269,5.3,2.7,23.0,31.0,3.8,0.246,0.32,0.332,0.293,272,460.5
Trevor Story,12564,31,BOS,0.283,0.3841,0.211,0.104,0.4015,0.3186,0.0659,0.2984,0.1426,71.44,0.1043,0.3818,0.4352,0.4146,5.12,8.022,36.88,30.04,9.056,0.218,0.273,0.368,0.278,225,460.5
Daulton Varsho,19918,28,TOR,0.283,0.3612,0.2046,0.0707,0.3489,0.2519,0.086,0.2607,0.1112,94.51,0.1158,0.333,0.4983,0.5161,6.4308,19.403,61.0,70.879,11.83,0.219,0.291,0.405,0.302,544,460.5
Harold Castro,14691,30,COL,0.2827,0.3735,0.2513,0.0416,0.3029,0.2207,0.0348,0.3271,0.1316,61.9705,0.036,0.4518,0.2896,0.3672,2.4586,2.934,36.657,28.596,0.543,0.259,0.284,0.338,0.272,313,464.0
Orlando Arcia,13185,30,ATL,0.2824,0.3585,0.2192,0.0593,0.3912,0.206,0.0707,0.2676,0.1113,82.8391,0.1245,0.5046,0.3384,0.4758,2.0556,15.617,51.5,54.075,1.321,0.234,0.29,0.379,0.291,538,465.5
Miguel Vargas,20178,25,- - -,0.2824,0.3254,0.1894,0.0521,0.2847,0.2236,0.1137,0.1974,0.0827,62.5265,0.0693,0.3437,0.4896,0.401,4.4263,5.752,22.959,28.089,3.0,0.17,0.273,0.305,0.26,262,465.5
Riley Adams,19864,28,WSN,0.2823,0.363,0.2183,0.0608,0.4218,0.288,0.0717,0.3315,0.13,101.7075,0.1069,0.3689,0.4045,0.3943,2.2521,4.161,18.289,9.479,0.0,0.249,0.31,0.435,0.321,157,467.0
Corey Julks,20311,29,CHW,0.2822,0.3444,0.2297,0.0406,0.3254,0.2483,0.0734,0.2937,0.108,72.5815,0.0636,0.3733,0.4028,0.3718,4.4075,4.338,23.619,26.113,8.855,0.23,0.286,0.329,0.273,239,468.0
Geraldo Perdomo,22799,25,ARI,0.2821,0.3039,0.2184,0.0213,0.2333,0.1657,0.1075,0.2992,0.0487,95.0089,0.0364,0.4085,0.4005,0.3997,6.1865,4.302,41.166,64.401,11.648,0.253,0.34,0.354,0.31,436,469.0
Jared Walsh,18607,29,LAA,0.282,0.383,0.219,0.095,0.425,0.304,0.059,0.281,0.125,77.0,0.146,0.454,0.365,0.421,3.2,14.4,44.0,41.0,1.76,0.215,0.269,0.374,0.278,454,472.0
Casey Schmitt,27577,25,SFG,0.282,0.36,0.231,0.067,0.34,0.235,0.047,0.253,0.135,58.0,0.068,0.395,0.384,0.407,3.4,4.9,30.0,28.0,2.0,0.206,0.255,0.324,0.254,277,472.0
Didi Gregorius,6012,33,PHI,0.282,0.344,0.239,0.028,0.228,0.155,0.056,0.246,0.126,59.0,0.014,0.399,0.41,0.344,5.1,0.88,19.0,17.0,0.72,0.21,0.263,0.304,0.251,232,472.0
Oswald Peraza,22823,24,NYY,0.282,0.334,0.22,0.041,0.285,0.262,0.068,0.256,0.144,52.0,0.051,0.496,0.317,0.537,3.5,1.94,14.0,15.0,4.0,0.191,0.267,0.272,0.246,191,472.0
Brooks Lee,31595,24,MIN,0.282,0.355,0.243,0.041,0.245,0.146,0.059,0.243,0.098,61.0,0.054,0.415,0.381,0.415,4.0,2.91,27.0,9.0,3.0,0.221,0.265,0.32,0.252,185,472.0
Oswaldo Cabrera,21707,26,NYY,0.2811,0.3379,0.2326,0.0379,0.3404,0.2058,0.0697,0.2779,0.0945,79.6453,0.0806,0.428,0.3851,0.3885,4.4205,6.745,32.475,41.15,5.358,0.234,0.29,0.346,0.28,310,475.5
Jake Cave,14477,32,COL,0.2811,0.3658,0.2244,0.0614,0.3694,0.2797,0.058,0.3146,0.1312,72.9312,0.1035,0.4343,0.3276,0.3368,6.0471,5.738,31.931,34.432,3.272,0.239,0.284,0.384,0.288,280,475.5
Angel Martinez,26540,23,CLE,0.281,0.323,0.225,0.017,0.322,0.195,0.089,0.274,0.084,83.0,0.063,0.432,0.407,0.413,3.5,2.88,11.0,16.0,3.0,0.232,0.298,0.338,0.282,169,478.0
Thairo Estrada,16426,29,SFG,0.281,0.3569,0.2356,0.0475,0.3241,0.2051,0.037,0.2868,0.1004,83.8122,0.1025,0.4642,0.3375,0.4695,5.0054,11.174,49.799,54.632,11.281,0.244,0.284,0.379,0.288,448,478.0
Blake Sabol,25805,26,SFG,0.281,0.373,0.196,0.112,0.386,0.34,0.07,0.33,0.173,91.0,0.181,0.426,0.383,0.376,3.0,12.87,44.0,36.0,4.0,0.235,0.301,0.394,0.303,344,478.0
Franmil Reyes,14566,27,- - -,0.28,0.378,0.202,0.113,0.458,0.332,0.063,0.307,0.164,81.0,0.143,0.475,0.345,0.426,3.2,14.0,47.0,43.0,1.92,0.221,0.273,0.365,0.28,473,482.0
Daniel Schneemann,25180,28,CLE,0.28,0.316,0.208,0.048,0.381,0.317,0.113,0.306,0.134,93.0,0.114,0.429,0.349,0.397,4.4,4.9,22.0,17.0,2.76,0.218,0.303,0.368,0.295,221,482.0
Nick Martini,12005,35,CIN,0.28,0.345,0.213,0.071,0.339,0.233,0.055,0.245,0.104,72.0,0.109,0.405,0.414,0.468,6.1,4.2,24.0,23.0,0.64,0.212,0.272,0.37,0.279,163,482.0
Chad Pinder,15191,31,OAK,0.28,0.385,0.234,0.065,0.405,0.311,0.037,0.313,0.166,85.0,0.16,0.494,0.306,0.415,2.9,11.04,42.0,38.0,1.6,0.235,0.263,0.385,0.281,379,482.0
Frank Schwindel,15351,31,CHC,0.28,0.363,0.228,0.047,0.353,0.199,0.065,0.261,0.126,80.0,0.107,0.47,0.349,0.46,0.8,7.36,36.0,23.0,0.0,0.229,0.277,0.358,0.278,292,482.0
Blake Perkins,19921,28,MIL,0.2798,0.3162,0.2131,0.0413,0.3612,0.2537,0.1045,0.3087,0.0971,84.9424,0.0663,0.4561,0.3872,0.3499,6.0738,5.511,38.665,49.099,18.039,0.236,0.318,0.335,0.291,334,485.0
Tyler Wade,15730,30,SDP,0.2796,0.3108,0.2403,0.0178,0.1724,0.1888,0.0693,0.2748,0.0766,55.8271,0.0047,0.4136,0.3363,0.4237,6.179,0.162,8.0,26.963,6.72,0.217,0.283,0.245,0.243,157,486.0
Kyle McCann,25575,27,OAK,0.279,0.363,0.183,0.123,0.383,0.376,0.102,0.368,0.198,102.0,0.172,0.457,0.358,0.395,0.7,5.0,15.0,13.0,0.0,0.236,0.318,0.371,0.304,157,487.5
Brayan Rocchio,23690,24,CLE,0.279,0.308,0.21,0.04,0.223,0.204,0.1,0.245,0.099,79.0,0.08,0.457,0.346,0.417,4.0,7.76,36.0,50.0,10.0,0.206,0.298,0.316,0.276,442,487.5
Nicky Lopez,19339,30,CHW,0.2786,0.3009,0.231,0.0142,0.1926,0.1487,0.0834,0.2821,0.0872,74.2002,0.0135,0.5604,0.2469,0.3164,4.6654,0.811,21.763,39.711,5.313,0.237,0.311,0.294,0.275,388,489.0
Christian Bethancourt,10028,32,TBR,0.2785,0.397,0.2218,0.0885,0.418,0.2655,0.0382,0.2845,0.2005,79.5147,0.1315,0.4785,0.3692,0.4837,3.7752,9.9,33.251,46.494,1.522,0.232,0.261,0.388,0.279,332,490.0
Elvis Andrus,8709,35,CHW,0.2784,0.3334,0.2341,0.0321,0.3222,0.1699,0.0639,0.2869,0.0839,89.0719,0.0826,0.5234,0.307,0.4169,4.5679,8.01,48.5,47.679,8.914,0.25,0.304,0.373,0.296,449,491.0
Alan Trejo,20056,28,COL,0.278,0.341,0.231,0.044,0.226,0.225,0.07,0.286,0.099,58.0,0.075,0.408,0.338,0.472,4.3,3.92,26.0,24.0,4.6,0.232,0.288,0.343,0.277,227,492.5
Jose Azocar,18821,27,SDP,0.278,0.33,0.243,0.025,0.306,0.204,0.056,0.327,0.118,81.0,0.0,0.494,0.292,0.238,5.9,0.0,10.0,24.0,4.8,0.257,0.298,0.332,0.278,216,492.5
Austin Barnes,12158,35,LAD,0.2773,0.3072,0.2186,0.0266,0.295,0.2175,0.093,0.2847,0.0849,70.1935,0.0506,0.4864,0.3212,0.3974,3.3362,1.94,12.997,15.661,1.594,0.225,0.302,0.292,0.27,177,494.0
Jonny DeLuca,26365,26,TBR,0.277,0.327,0.229,0.039,0.28,0.213,0.066,0.265,0.115,77.0,0.057,0.372,0.424,0.455,6.3,5.94,31.0,29.0,16.0,0.217,0.278,0.331,0.269,362,495.0
Jonathan Schoop,11265,32,DET,0.2769,0.3466,0.228,0.0442,0.386,0.2265,0.06,0.2589,0.1432,55.1184,0.044,0.4576,0.3434,0.3976,3.1299,5.243,23.417,32.477,2.012,0.207,0.257,0.298,0.247,241,496.5
Javier Baez,12979,32,DET,0.2769,0.362,0.2258,0.0663,0.3929,0.2361,0.0432,0.2557,0.1626,57.6322,0.085,0.486,0.3344,0.4232,5.6624,8.194,51.636,45.991,7.559,0.21,0.251,0.324,0.251,408,496.5
Tucupita Marcano,22871,24,PIT,0.2761,0.349,0.2302,0.0444,0.3116,0.178,0.0473,0.2661,0.0754,65.2509,0.0478,0.4084,0.388,0.3782,5.2269,2.705,16.943,16.423,4.366,0.227,0.272,0.345,0.27,209,498.0
Ceddanne Rafaela,24262,24,BOS,0.276,0.374,0.227,0.075,0.369,0.264,0.026,0.312,0.187,81.0,0.103,0.42,0.369,0.412,6.6,14.55,75.0,70.0,19.0,0.246,0.274,0.39,0.286,571,499.5
Kyle Manzardo,29794,24,CLE,0.276,0.39,0.196,0.095,0.4,0.263,0.058,0.29,0.124,98.0,0.089,0.295,0.533,0.381,0.5,4.85,15.0,11.0,0.0,0.234,0.282,0.421,0.303,156,499.5
Nick Pratto,22117,25,KCR,0.2758,0.3341,0.1996,0.0876,0.4109,0.3945,0.087,0.3674,0.1436,80.1495,0.1153,0.3606,0.3908,0.4029,2.1047,6.86,32.757,30.757,0.85,0.225,0.302,0.358,0.291,304,501.0
Bo Naylor,21865,25,CLE,0.2756,0.3486,0.1992,0.0813,0.3589,0.292,0.0894,0.2633,0.1135,86.8311,0.1259,0.339,0.4808,0.4258,4.6738,12.227,37.167,37.429,5.738,0.21,0.284,0.381,0.289,329,502.0
Myles Straw,17620,29,CLE,0.2752,0.3059,0.239,0.0056,0.2416,0.1756,0.0838,0.2856,0.0491,67.1684,0.0065,0.4727,0.3146,0.2506,6.0663,0.694,29.832,57.544,17.844,0.233,0.298,0.29,0.265,538,503.0
Maikel Franco,12179,30,WSN,0.275,0.363,0.243,0.047,0.344,0.193,0.031,0.262,0.138,66.0,0.084,0.445,0.358,0.468,2.0,8.46,39.0,31.0,0.84,0.229,0.255,0.342,0.261,388,506.0
Esteury Ruiz,21780,25,OAK,0.275,0.324,0.234,0.025,0.196,0.199,0.04,0.315,0.118,85.0,0.05,0.481,0.298,0.394,6.5,4.9,47.0,47.0,67.0,0.254,0.309,0.345,0.29,497,506.0
Yuli Gurriel,19198,40,MIA,0.275,0.3265,0.2365,0.019,0.3516,0.1307,0.0686,0.2698,0.0658,79.3456,0.0379,0.4066,0.4193,0.3734,4.6167,4.06,36.665,39.806,3.292,0.244,0.298,0.359,0.286,393,506.0
Gilberto Celestino,20233,24,MIN,0.275,0.303,0.222,0.025,0.343,0.222,0.092,0.31,0.094,81.0,0.045,0.603,0.188,0.314,3.8,1.94,24.0,30.0,4.0,0.238,0.313,0.302,0.28,347,506.0
Kevin Plawecki,13807,32,- - -,0.275,0.316,0.228,0.0,0.377,0.172,0.075,0.265,0.089,60.0,0.022,0.474,0.336,0.384,1.3,0.9,13.0,15.0,0.0,0.22,0.286,0.286,0.259,186,506.0
Jose Caballero,23401,28,TBR,0.2745,0.3126,0.2096,0.0471,0.2481,0.2649,0.0674,0.2969,0.1222,87.129,0.073,0.3794,0.3974,0.5243,6.6129,7.555,39.355,48.871,36.206,0.225,0.298,0.34,0.284,407,509.0
Christian Vazquez,9774,34,MIN,0.2742,0.3511,0.2308,0.0377,0.3525,0.2086,0.0495,0.272,0.0997,65.9472,0.0752,0.4132,0.3685,0.3641,2.779,5.96,32.21,32.404,1.379,0.229,0.268,0.334,0.263,341,510.0
Jose Trevino,16725,32,NYY,0.2734,0.3325,0.2163,0.0467,0.3421,0.1642,0.0683,0.2343,0.0735,78.9087,0.1123,0.458,0.3682,0.3862,2.539,6.775,27.38,25.529,0.703,0.22,0.279,0.349,0.278,225,511.0
Eduardo Escobar,6153,35,- - -,0.273,0.3569,0.2165,0.0587,0.328,0.2468,0.0639,0.2842,0.1314,80.0204,0.0907,0.3838,0.4067,0.4609,4.5514,9.379,45.02,41.593,0.808,0.231,0.279,0.376,0.283,367,512.5
Tommy La Stella,12371,34,SFG,0.273,0.348,0.232,0.02,0.32,0.154,0.056,0.272,0.064,78.0,0.036,0.405,0.359,0.405,1.3,1.72,14.0,17.0,0.0,0.239,0.282,0.35,0.277,195,512.5
Rodolfo Castro,21987,25,- - -,0.2726,0.3398,0.1949,0.0751,0.3507,0.2829,0.0871,0.284,0.1473,77.239,0.1434,0.5424,0.3124,0.5007,2.8036,7.182,24.797,22.063,2.063,0.217,0.298,0.35,0.287,262,514.0
Luke Maile,13355,34,CIN,0.2724,0.3251,0.199,0.0648,0.2817,0.2931,0.0797,0.2794,0.1127,66.3853,0.0895,0.4176,0.3607,0.4324,2.5876,3.138,15.631,12.856,1.182,0.205,0.288,0.314,0.271,175,515.0
Jackie Bradley Jr.,12984,33,- - -,0.272,0.344,0.222,0.048,0.372,0.208,0.065,0.251,0.134,56.0,0.047,0.506,0.325,0.428,2.7,3.52,38.0,30.0,1.44,0.203,0.255,0.311,0.252,370,518.5
Tyler Heineman,13897,32,- - -,0.272,0.296,0.247,0.0,0.132,0.098,0.046,0.243,0.081,55.0,0.0,0.353,0.414,0.396,3.5,0.0,9.0,16.0,0.76,0.217,0.276,0.268,0.248,174,518.5
Albert Almora Jr.,14109,29,CIN,0.272,0.315,0.236,0.018,0.251,0.196,0.072,0.261,0.111,72.0,0.109,0.503,0.272,0.462,4.4,4.8,29.0,26.0,2.64,0.223,0.282,0.349,0.279,235,518.5
Odubel Herrera,11476,31,PHI,0.272,0.353,0.224,0.049,0.375,0.213,0.056,0.281,0.113,83.0,0.119,0.577,0.296,0.424,6.2,4.6,21.0,23.0,4.8,0.238,0.279,0.378,0.287,197,518.5
Noelvi Marte,26517,23,CIN,0.272,0.353,0.225,0.065,0.361,0.31,0.037,0.291,0.154,48.0,0.074,0.452,0.348,0.413,5.0,3.84,18.0,24.0,9.0,0.21,0.248,0.301,0.243,242,518.5
Luis Gonzalez,20332,27,SFG,0.272,0.314,0.217,0.025,0.32,0.214,0.086,0.316,0.1,95.0,0.047,0.456,0.373,0.295,5.2,4.0,36.0,31.0,9.6,0.254,0.323,0.36,0.302,350,518.5
Mike Moustakas,4892,35,- - -,0.2718,0.3487,0.211,0.0578,0.3671,0.2494,0.0647,0.2913,0.1388,77.605,0.0965,0.342,0.4591,0.4119,1.8555,9.25,43.457,40.432,0.253,0.24,0.293,0.383,0.292,361,522.0
Travis Jankowski,13768,34,TEX,0.2713,0.281,0.2283,0.0038,0.2506,0.1826,0.0871,0.2804,0.0661,72.2516,0.0219,0.5612,0.2803,0.3172,5.9725,0.86,20.174,25.812,9.95,0.229,0.307,0.283,0.269,237,523.0
Trey Lipscomb,31567,25,WSN,0.271,0.294,0.228,0.007,0.314,0.19,0.076,0.247,0.118,45.0,0.029,0.623,0.225,0.309,5.3,0.98,10.0,20.0,11.0,0.2,0.268,0.232,0.231,211,524.5
Justyn-Henry Malloy,29606,25,DET,0.271,0.34,0.177,0.109,0.37,0.37,0.1,0.297,0.145,88.0,0.148,0.361,0.454,0.462,2.8,7.84,21.0,18.0,1.0,0.203,0.291,0.366,0.291,230,524.5
Joey Wendle,13853,34,MIA,0.2706,0.3346,0.237,0.0292,0.385,0.1897,0.0407,0.2721,0.0978,56.08,0.0338,0.5464,0.269,0.323,6.156,1.961,23.36,31.32,5.712,0.225,0.262,0.321,0.255,331,526.0
Ben Rortvedt,20287,27,TBR,0.27,0.292,0.202,0.035,0.307,0.268,0.104,0.317,0.11,87.0,0.045,0.463,0.328,0.342,2.0,3.0,31.0,27.0,0.96,0.228,0.317,0.303,0.283,328,527.5
P.J. Higgins,18433,30,CHC,0.27,0.301,0.208,0.034,0.252,0.253,0.096,0.29,0.104,99.0,0.128,0.426,0.333,0.381,2.2,5.64,30.0,23.0,0.0,0.229,0.31,0.383,0.306,229,527.5
Tim Anderson,15172,32,MIA,0.2696,0.3323,0.2419,0.028,0.3602,0.2433,0.0408,0.3172,0.1359,53.7858,0.0196,0.6091,0.1669,0.3694,4.3589,1.058,18.836,37.907,7.245,0.239,0.273,0.28,0.247,348,529.0
Kevin Kiermaier,11038,35,- - -,0.2693,0.3228,0.2261,0.0396,0.3194,0.2629,0.0566,0.2944,0.1576,77.7582,0.1086,0.5476,0.2795,0.4026,7.1314,5.413,29.985,42.363,6.039,0.229,0.277,0.363,0.278,317,530.0
Jordan Beck,31431,24,COL,0.269,0.337,0.211,0.066,0.321,0.353,0.065,0.282,0.164,31.0,0.086,0.462,0.33,0.406,4.7,2.91,13.0,14.0,7.0,0.188,0.245,0.276,0.231,184,533.0
Eric Haase,14111,31,- - -,0.269,0.3405,0.2216,0.0577,0.3775,0.276,0.0609,0.2817,0.1614,61.6902,0.0825,0.4144,0.3821,0.44,3.5293,6.305,31.137,27.422,2.287,0.216,0.264,0.327,0.258,308,533.0
Brad Miller,12775,33,TEX,0.269,0.348,0.203,0.078,0.399,0.29,0.075,0.274,0.171,68.0,0.113,0.421,0.408,0.359,2.9,6.16,32.0,20.0,2.88,0.212,0.27,0.32,0.263,241,533.0
Johan Camargo,14950,29,PHI,0.269,0.314,0.224,0.026,0.276,0.223,0.078,0.295,0.107,75.0,0.079,0.412,0.333,0.466,0.2,2.88,15.0,8.0,0.0,0.237,0.297,0.316,0.276,166,533.0
Omar Narvaez,13338,31,MIL,0.269,0.301,0.205,0.024,0.184,0.193,0.098,0.248,0.101,71.0,0.044,0.358,0.446,0.401,1.6,3.68,23.0,21.0,0.0,0.206,0.292,0.305,0.269,296,533.0
Kurt Suzuki,8259,39,LAA,0.268,0.31,0.194,0.035,0.265,0.182,0.094,0.194,0.091,60.0,0.069,0.295,0.518,0.504,0.6,3.04,15.0,10.0,0.0,0.18,0.266,0.295,0.254,159,536.0
Elehuris Montero,20543,26,COL,0.2679,0.3374,0.2041,0.0736,0.4246,0.2878,0.0654,0.296,0.1746,61.4895,0.1014,0.4033,0.4303,0.4156,2.3447,6.843,31.695,29.53,0.0,0.222,0.276,0.362,0.278,260,537.0
Liover Peguero,24273,23,PIT,0.267,0.332,0.225,0.052,0.396,0.315,0.052,0.32,0.138,74.0,0.184,0.515,0.292,0.418,5.2,6.72,26.0,21.0,6.0,0.237,0.28,0.374,0.284,213,539.0
Ryan McKenna,19928,26,BAL,0.267,0.338,0.208,0.096,0.298,0.32,0.064,0.35,0.161,81.0,0.054,0.39,0.37,0.413,4.1,1.98,11.0,23.0,2.0,0.237,0.294,0.34,0.279,172,539.0
Max Stassi,10059,32,LAA,0.267,0.333,0.177,0.094,0.395,0.299,0.101,0.239,0.136,63.0,0.107,0.523,0.378,0.372,1.9,8.1,30.0,32.0,0.0,0.18,0.267,0.303,0.258,375,539.0
Reese McGuire,15674,30,BOS,0.2667,0.3198,0.2168,0.0458,0.2708,0.2437,0.0652,0.3107,0.1042,73.0119,0.0539,0.4671,0.3388,0.3836,3.4042,2.129,17.917,14.281,1.938,0.24,0.295,0.33,0.278,187,541.0
Taylor Walls,22458,28,TBR,0.2665,0.2872,0.1909,0.0374,0.2655,0.2639,0.1223,0.2516,0.1015,69.9019,0.0486,0.3601,0.451,0.3872,7.2925,4.723,25.499,40.053,15.877,0.188,0.288,0.286,0.262,308,542.0
Garrett Hampson,19262,30,KCR,0.2664,0.3095,0.2163,0.0393,0.2937,0.2614,0.075,0.3349,0.0993,73.7277,0.0258,0.3991,0.3914,0.3618,5.5117,1.196,18.371,22.328,5.73,0.244,0.302,0.329,0.28,237,543.0
Martin Maldonado,6887,37,HOU,0.2662,0.3568,0.1838,0.0841,0.4005,0.3335,0.0702,0.2524,0.1556,67.1844,0.1587,0.3691,0.4274,0.4623,1.0895,12.0,38.132,34.658,0.0,0.19,0.256,0.349,0.266,400,544.0
Ji Hwan Bae,23818,24,PIT,0.266,0.294,0.22,0.02,0.368,0.248,0.081,0.31,0.103,66.0,0.039,0.597,0.219,0.291,7.4,1.94,32.0,54.0,24.0,0.231,0.296,0.311,0.272,371,545.5
Oscar Colas,30162,25,CHW,0.266,0.347,0.223,0.079,0.404,0.27,0.046,0.281,0.163,53.0,0.089,0.514,0.324,0.303,4.2,4.9,19.0,32.0,4.0,0.216,0.257,0.314,0.249,263,545.5
Nick Ahmed,12147,35,- - -,0.2653,0.3286,0.2263,0.0289,0.2603,0.2325,0.0512,0.2844,0.1276,55.7966,0.0358,0.4287,0.3716,0.4114,4.2847,1.68,17.0,17.864,1.963,0.223,0.263,0.298,0.248,221,547.0
Vidal Brujan,20536,27,MIA,0.2652,0.2899,0.2151,0.0163,0.2313,0.1975,0.0883,0.2673,0.1064,70.6598,0.0375,0.5069,0.316,0.4048,4.6956,2.104,16.0,30.017,4.8,0.216,0.295,0.313,0.27,259,548.0
Leury Garcia,5913,32,CHW,0.264,0.34,0.235,0.042,0.354,0.206,0.022,0.255,0.131,38.0,0.043,0.502,0.294,0.35,4.3,2.7,20.0,38.0,1.52,0.21,0.233,0.267,0.221,315,549.0
Michael Chavis,17321,27,PIT,0.263,0.345,0.215,0.075,0.387,0.296,0.045,0.294,0.163,78.0,0.13,0.446,0.388,0.427,3.3,14.0,49.0,39.0,0.96,0.229,0.265,0.389,0.282,426,551.5
